observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
406,Shirala,IN,16.98572,74.12639,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,31.3,36.1,23.2,32.0,55.0,1007.6,0.0,2.05,267.0,99.0,0.0,20260621_084753,88.34,7.38,27.14,2026-06-21,8,Sunday,13.13,Hot,Medium,Cloudy,2026-06-21 08:49:00
405,Khanapur,IN,15.63969,74.50847,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Thunderstorm,thunderstorm with slight hail,230,26.7,31.2,22.0,31.9,81.0,1008.6,0.0,2.62,239.0,81.0,0.0,20260621_084753,80.06,9.43,25.43,2026-06-21,8,Sunday,13.05,Moderate,High,Storm,2026-06-21 08:49:00
404,Jat,PK,25.87779,62.37059,2026-06-21 08:45:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,39.0,43.9,28.4,39.2,38.0,1001.7,0.0,3.52,215.0,8.0,0.0,20260621_084753,102.2,12.67,30.65,2026-06-21,8,Sunday,13.77,Hot,Low,Clear,2026-06-21 08:49:00
403,Atpadi,IN,17.42241,74.93878,2026-06-21 08:45:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.9,40.2,24.7,37.0,32.0,1005.6,0.0,1.95,179.0,51.0,0.0,20260621_084753,98.42,7.02,28.52,2026-06-21,8,Sunday,13.17,Hot,Low,Cloudy,2026-06-21 08:49:00
402,Shirur,IN,16.87713,74.92554,2026-06-21 08:45:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,34.1,37.3,23.6,34.0,41.0,1006.7,0.0,3.09,205.0,63.0,0.0,20260621_084753,93.38,11.12,27.74,2026-06-21,8,Sunday,13.15,Hot,Medium,Cloudy,2026-06-21 08:49:00
401,Junnar,IN,19.20815,73.8752,2026-06-21 08:45:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,27.3,31.0,22.4,29.6,74.0,1008.2,0.0,2.76,274.0,76.0,0.3,20260621_084753,81.14,9.94,25.47,2026-06-21,8,Sunday,13.28,Moderate,High,Storm,2026-06-21 08:49:00
400,Indapur,IN,18.3,73.25,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Drizzle,light drizzle,300,32.3,36.9,26.2,34.8,60.0,1006.2,0.0,2.9,273.0,100.0,0.0,20260621_084753,90.14,10.44,28.38,2026-06-21,8,Sunday,13.22,Hot,Medium,Rainy,2026-06-21 08:49:00
399,Daund,IN,18.46515,74.58375,2026-06-21 08:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,mainly clear,801,35.9,39.8,25.4,36.0,34.0,1005.7,0.0,1.43,192.0,36.0,0.0,20260621_084753,96.62,5.15,28.13,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:49:00
398,Bhor,IN,18.14861,73.84336,2026-06-21 08:45:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Drizzle,light drizzle,300,29.2,31.5,22.8,32.0,60.0,1007.8,0.0,3.69,261.0,86.0,0.1,20260621_084753,84.56,13.28,25.97,2026-06-21,8,Sunday,13.22,Moderate,Medium,Rainy,2026-06-21 08:49:00
397,Baramati,IN,18.15174,74.57767,2026-06-21 08:45:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clouds,overcast,804,36.5,40.1,24.7,36.2,33.0,1005.4,0.0,1.11,144.0,97.0,0.0,20260621_084753,97.7,4.0,28.39,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:49:00
396,Panhala,IN,16.8121,74.11007,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,31.4,34.5,21.1,31.2,44.0,1007.0,0.0,1.7,220.0,100.0,0.0,20260621_084753,88.52,6.12,26.19,2026-06-21,8,Sunday,13.13,Hot,Medium,Cloudy,2026-06-21 08:49:00
395,Kagal,IN,16.57702,74.31544,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clear,mainly clear,801,31.2,35.2,23.9,31.8,55.0,1007.2,0.0,2.05,227.0,43.0,0.0,20260621_084753,88.16,7.38,27.07,2026-06-21,8,Sunday,13.1,Hot,Medium,Clear,2026-06-21 08:49:00
394,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,29.7,33.8,23.0,30.4,59.0,1008.1,0.0,2.69,211.0,84.0,0.1,20260621_084753,85.46,9.68,26.27,2026-06-21,8,Sunday,13.1,Moderate,Medium,Rainy,2026-06-21 08:49:00
393,Chandgad,IN,15.94277,74.18241,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,25.1,29.2,20.9,26.7,85.0,1009.3,0.0,2.36,212.0,98.0,0.1,20260621_084753,77.18,8.5,24.23,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:49:00
392,Ajra,IN,16.11601,74.21097,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,27.1,30.8,22.9,30.0,76.0,1008.5,0.0,3.15,224.0,94.0,0.0,20260621_084753,80.78,11.34,25.44,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:49:00
391,Yavatmal,IN,20.39324,78.13201,2026-06-21 08:45:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,37.0,39.9,29.3,37.0,36.0,1003.9,0.0,3.6,280.0,13.0,0.0,20260621_084753,98.6,12.96,29.08,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
390,Wani,IN,20.05507,78.95313,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,37.7,41.1,28.2,38.2,37.0,1003.3,0.0,3.42,288.0,9.0,0.0,20260621_084753,99.86,12.31,29.66,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
389,Umarkhed,IN,19.60144,77.68878,2026-06-21 08:45:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,clear sky,800,37.2,40.5,25.4,37.2,36.0,1004.4,0.0,3.09,261.0,17.0,0.0,20260621_084753,98.96,11.12,29.21,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:49:00
388,Ralegaon,IN,20.42389,78.52111,2026-06-21 08:45:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,mainly clear,801,38.4,41.5,27.9,38.5,36.0,1003.3,0.0,3.87,290.0,21.0,0.0,20260621_084753,101.12,13.93,29.99,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
387,Pusad,IN,19.91274,77.57838,2026-06-21 08:45:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.0,41.0,29.4,38.0,32.0,1004.1,0.0,2.57,278.0,43.0,0.0,20260621_084753,100.4,9.25,29.21,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
386,Maregaon,IN,20.10495,78.80688,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,37.2,41.2,27.1,37.6,40.0,1003.4,0.0,3.02,289.0,18.0,0.0,20260621_084753,98.96,10.87,29.71,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
385,Ghatanji,IN,20.14183,78.31333,2026-06-21 08:45:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,37.3,41.0,29.2,37.6,38.0,1003.7,0.0,3.29,287.0,7.0,0.0,20260621_084753,99.14,11.84,29.53,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
384,Digras,IN,20.1035,77.71846,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,36.7,39.2,29.4,36.7,35.0,1004.1,0.0,3.93,277.0,15.0,0.0,20260621_084753,98.06,14.15,28.76,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
383,Darwha,IN,20.31017,77.77257,2026-06-21 08:45:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,clear sky,800,38.1,41.0,30.0,38.1,33.0,1003.8,0.0,3.5,280.0,16.0,0.0,20260621_084753,100.58,12.6,29.4,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
382,Arni,CH,46.93519,7.66473,2026-06-21 08:45:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clouds,overcast,804,26.4,28.0,18.5,31.1,45.0,1026.9,0.0,0.94,302.0,89.0,0.0,20260621_084753,79.52,3.38,22.8,2026-06-21,8,Sunday,15.88,Moderate,Medium,Cloudy,2026-06-21 08:49:00
381,Washim,IN,20.11128,77.133,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:33:00,Clouds,overcast,804,36.4,38.0,28.5,36.5,34.0,1004.7,0.0,2.73,294.0,99.0,0.0,20260621_084753,97.52,9.83,28.45,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:49:00
380,Risod,IN,19.97671,76.78799,2026-06-21 08:45:00,2026-06-21 00:14:00,2026-06-21 13:34:00,Clear,mainly clear,801,36.8,37.7,28.7,36.8,31.0,1004.5,0.0,3.83,253.0,24.0,0.0,20260621_084753,98.24,13.79,28.34,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
379,Manora,IN,20.21874,77.55909,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:32:00,Clear,clear sky,800,36.0,38.5,29.1,36.0,36.0,1004.4,0.0,3.99,278.0,8.0,0.0,20260621_084753,96.8,14.36,28.43,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
378,Wardha,IN,20.73933,78.59784,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:29:00,Clear,mainly clear,801,38.5,41.1,27.6,38.7,34.0,1003.2,0.0,4.0,279.0,34.0,0.0,20260621_084753,101.3,14.4,29.79,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
377,Karanja,IN,20.48273,77.48857,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,mainly clear,801,37.5,40.1,29.7,37.6,33.0,1004.2,0.0,3.72,294.0,22.0,0.0,20260621_084753,99.5,13.39,29.02,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
376,Hinganghat,IN,20.54875,78.83978,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.1,41.8,28.7,38.5,37.0,1003.3,0.0,3.43,278.0,28.0,0.0,20260621_084753,100.58,12.35,29.92,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
375,Deoli,IN,28.50254,77.23117,2026-06-21 08:45:00,2026-06-20 23:54:00,2026-06-21 13:51:00,Clear,clear sky,800,38.0,39.8,27.3,38.5,32.0,1000.1,0.0,2.96,289.0,12.0,0.0,20260621_084753,100.4,10.66,29.21,2026-06-21,8,Sunday,13.95,Hot,Low,Clear,2026-06-21 08:49:00
374,Arvi,IN,20.99585,78.22914,2026-06-21 08:45:00,2026-06-21 00:06:00,2026-06-21 13:31:00,Clear,clear sky,800,37.7,40.1,28.7,37.7,35.0,1003.3,0.0,4.15,271.0,18.0,0.0,20260621_084753,99.86,14.94,29.41,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:49:00
373,Umred,IN,20.85396,79.32466,2026-06-21 08:45:00,2026-06-21 00:02:00,2026-06-21 13:26:00,Clear,clear sky,800,37.5,39.9,28.7,37.5,36.0,1003.1,0.0,4.85,268.0,9.0,0.0,20260621_084753,99.5,17.46,29.4,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
372,Ramtek,IN,21.39562,79.32725,2026-06-21 08:45:00,2026-06-21 00:01:00,2026-06-21 13:27:00,Clear,mainly clear,801,38.5,40.5,29.5,38.5,32.0,1002.6,0.0,4.62,293.0,37.0,0.0,20260621_084753,101.3,16.63,29.52,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
371,Katol,IN,21.27388,78.5858,2026-06-21 08:45:00,2026-06-21 00:04:00,2026-06-21 13:30:00,Clear,mainly clear,801,36.0,37.9,27.2,36.2,37.0,1003.9,0.0,4.79,278.0,34.0,0.0,20260621_084753,96.8,17.24,28.55,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
370,Goregaon,IN,18.15483,73.29147,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with slight hail,230,28.6,34.0,25.4,34.1,83.0,1006.8,0.0,3.62,221.0,100.0,0.2,20260621_084753,83.48,13.03,27.28,2026-06-21,8,Sunday,13.23,Moderate,High,Storm,2026-06-21 08:49:00
369,Gondia,IN,21.46026,80.19205,2026-06-21 08:45:00,2026-06-20 23:57:00,2026-06-21 13:24:00,Clouds,overcast,804,38.4,40.4,29.0,38.4,33.0,1002.2,0.0,3.61,266.0,92.0,0.0,20260621_084753,101.12,13.0,29.59,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:49:00
368,Deori,IN,23.39017,79.0163,2026-06-21 08:45:00,2026-06-20 23:58:00,2026-06-21 13:32:00,Thunderstorm,thunderstorm,211,29.2,31.4,26.5,34.5,65.0,1004.8,0.0,6.12,8.0,78.0,0.1,20260621_084753,84.56,22.03,26.37,2026-06-21,8,Sunday,13.57,Moderate,Medium,Storm,2026-06-21 08:49:00
367,Amgaon,IN,20.64297,79.95352,2026-06-21 08:45:00,2026-06-21 00:00:00,2026-06-21 13:23:00,Clear,clear sky,800,38.4,41.3,28.5,38.5,36.0,1002.5,0.0,4.54,278.0,17.0,0.0,20260621_084753,101.12,16.34,29.99,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
366,Dhanora,IN,23.61547,76.53052,2026-06-21 08:45:00,2026-06-21 00:07:00,2026-06-21 13:43:00,Clear,clear sky,800,35.2,38.7,26.2,35.3,41.0,1003.8,0.0,3.2,269.0,18.0,0.0,20260621_084753,95.36,11.52,28.48,2026-06-21,8,Sunday,13.6,Hot,Medium,Clear,2026-06-21 08:49:00
365,Aheri,PG,-3.5673,141.1892,2026-06-21 08:45:00,2026-06-20 20:39:00,2026-06-21 08:34:00,Clouds,overcast,804,25.2,30.2,21.9,30.5,88.0,1010.5,0.0,1.08,22.0,98.0,0.0,20260621_084753,77.36,3.89,24.49,2026-06-21,8,Sunday,11.92,Moderate,High,Cloudy,2026-06-21 08:49:00
364,Warora,IN,20.22885,79.00277,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,38.9,41.6,29.2,39.0,34.0,1003.1,0.0,4.22,275.0,9.0,0.0,20260621_084753,102.02,15.19,30.04,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
363,Rajura,IN,18.70622,76.93731,2026-06-21 08:45:00,2026-06-21 00:16:00,2026-06-21 13:31:00,Clear,clear sky,800,35.6,39.0,24.8,35.6,38.0,1005.4,0.0,2.82,277.0,16.0,0.0,20260621_084753,96.08,10.15,28.4,2026-06-21,8,Sunday,13.25,Hot,Low,Clear,2026-06-21 08:49:00
362,Mul,IN,20.06987,79.67826,2026-06-21 08:45:00,2026-06-21 00:02:00,2026-06-21 13:23:00,Clear,mainly clear,801,38.5,41.8,27.2,38.5,34.0,1002.9,0.0,2.71,274.0,36.0,0.0,20260621_084753,101.3,9.76,29.79,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
361,Chandrapur,IN,19.95076,79.29523,2026-06-21 08:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,39.1,42.1,28.0,39.2,34.0,1002.9,0.0,3.91,274.0,29.0,0.0,20260621_084753,102.38,14.08,30.17,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
360,Bhadravati,IN,13.84846,75.70502,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:27:00,Thunderstorm,thunderstorm with slight hail,230,27.5,31.1,22.4,31.3,74.0,1008.5,0.0,4.46,260.0,72.0,0.0,20260621_084753,81.5,16.06,25.64,2026-06-21,8,Sunday,12.95,Moderate,High,Storm,2026-06-21 08:49:00
359,Ballarpur,IN,19.84696,79.34578,2026-06-21 08:45:00,2026-06-21 00:04:00,2026-06-21 13:24:00,Clear,mainly clear,801,38.7,42.1,26.8,38.8,36.0,1003.0,0.0,3.85,269.0,33.0,0.0,20260621_084753,101.66,13.86,30.18,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
358,Shegaon,IN,20.7932,76.69921,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,mainly clear,801,39.7,41.9,29.8,39.8,28.0,1003.5,0.0,3.88,277.0,29.0,0.0,20260621_084753,103.46,13.97,29.72,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
357,Sangrampur,IN,24.6739,87.84676,2026-06-21 08:45:00,2026-06-20 23:20:00,2026-06-21 13:00:00,Thunderstorm,thunderstorm with heavy hail,232,29.5,34.3,27.5,35.7,84.0,1001.0,0.0,5.53,139.0,100.0,0.1,20260621_084753,85.1,19.91,28.18,2026-06-21,8,Sunday,13.67,Moderate,High,Storm,2026-06-21 08:49:00
356,Nandura,IN,20.83417,76.45924,2026-06-21 08:45:00,2026-06-21 00:14:00,2026-06-21 13:37:00,Clear,mainly clear,801,39.6,41.6,29.5,39.7,28.0,1003.6,0.0,4.1,286.0,49.0,0.0,20260621_084753,103.28,14.76,29.66,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
355,Motala,SE,58.53706,15.03649,2026-06-21 08:45:00,2026-06-21 01:51:00,2026-06-21 20:12:00,Clear,clear sky,800,20.6,20.2,16.1,22.9,61.0,1021.8,0.0,4.2,258.0,0.0,0.0,20260621_084753,69.08,15.12,19.29,2026-06-21,8,Sunday,18.35,Moderate,Medium,Clear,2026-06-21 08:49:00
354,Mehkar,IN,20.1505,76.56841,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:36:00,Clear,clear sky,800,37.7,39.3,28.2,37.8,28.0,1004.6,0.0,3.81,256.0,6.0,0.0,20260621_084753,99.86,13.72,28.51,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:49:00
353,Malkapur,IN,20.88555,76.19932,2026-06-21 08:45:00,2026-06-21 00:14:00,2026-06-21 13:38:00,Clear,mainly clear,801,39.2,41.8,29.2,39.4,30.0,1003.6,0.0,3.68,282.0,20.0,0.0,20260621_084753,102.56,13.25,29.69,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
352,Lonar,IN,19.98533,76.52046,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:35:00,Clear,clear sky,800,37.6,40.1,28.5,37.6,29.0,1004.6,0.0,2.97,277.0,6.0,0.0,20260621_084753,99.68,10.69,28.58,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
351,Khamgaon,IN,20.70738,76.56827,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,clear sky,800,38.8,40.8,29.4,38.8,29.0,1003.9,0.0,4.21,254.0,15.0,0.0,20260621_084753,101.84,15.16,29.31,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
350,Jalgaon Jamod,IN,21.05194,76.53464,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:37:00,Clear,mainly clear,801,37.9,40.9,28.8,38.0,33.0,1004.0,0.0,3.4,270.0,43.0,0.0,20260621_084753,100.22,12.24,29.28,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
349,Deulgaon Raja,IN,20.01757,76.03755,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:37:00,Clear,clear sky,800,36.7,39.1,27.8,36.8,31.0,1005.0,0.0,3.21,266.0,8.0,0.0,20260621_084753,98.06,11.56,28.28,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:49:00
348,Chikhli,IN,20.35046,76.25774,2026-06-21 08:45:00,2026-06-21 00:15:00,2026-06-21 13:37:00,Clouds,overcast,804,36.4,38.6,26.7,36.5,31.0,1005.0,0.0,3.07,286.0,86.0,0.0,20260621_084753,97.52,11.05,28.09,2026-06-21,8,Sunday,13.37,Hot,Low,Cloudy,2026-06-21 08:49:00
347,Tumsar,IN,21.38333,79.73333,2026-06-21 08:45:00,2026-06-20 23:59:00,2026-06-21 13:25:00,Clear,clear sky,800,38.9,40.5,29.5,38.9,31.0,1002.2,0.0,4.98,276.0,12.0,0.0,20260621_084753,102.02,17.93,29.64,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
346,Bhandara,IN,21.16817,79.64885,2026-06-21 08:45:00,2026-06-21 00:00:00,2026-06-21 13:25:00,Clouds,overcast,804,39.1,41.4,29.5,39.2,32.0,1002.2,0.0,4.14,278.0,84.0,0.0,20260621_084753,102.38,14.9,29.9,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:49:00
345,Warud,IN,21.47101,78.26965,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:32:00,Clear,mainly clear,801,36.0,38.3,28.2,36.0,38.0,1003.9,0.0,4.4,273.0,48.0,0.0,20260621_084753,96.8,15.84,28.67,2026-06-21,8,Sunday,13.45,Hot,Low,Clear,2026-06-21 08:49:00
344,Morshi,IN,21.14152,78.45447,2026-06-21 08:45:00,2026-06-21 00:05:00,2026-06-21 13:30:00,Clear,mainly clear,801,35.5,38.3,25.5,35.5,40.0,1004.1,0.0,3.92,284.0,26.0,0.0,20260621_084753,95.9,14.11,28.57,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:49:00
343,Dharni,IN,21.55333,76.88972,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.5,39.7,27.0,36.7,39.0,1004.1,0.0,3.12,286.0,69.0,0.0,20260621_084753,97.7,11.23,29.12,2026-06-21,8,Sunday,13.45,Hot,Low,Cloudy,2026-06-21 08:49:00
342,Dhamangaon,IN,20.67396,76.03388,2026-06-21 08:45:00,2026-06-21 00:16:00,2026-06-21 13:39:00,Clear,clear sky,800,37.7,40.8,28.1,38.0,32.0,1004.1,0.0,3.02,277.0,3.0,0.0,20260621_084753,99.86,10.87,29.02,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
341,Daryapur,IN,20.92489,77.32644,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:34:00,Clouds,partly cloudy,802,38.6,41.0,30.2,38.6,32.0,1003.5,0.0,4.14,278.0,50.0,0.0,20260621_084753,101.48,14.9,29.59,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:49:00
340,Chandur,BG,41.56667,25.1,2026-06-21 08:45:00,2026-06-21 02:45:00,2026-06-21 17:56:00,Clouds,partly cloudy,802,23.8,24.3,12.3,26.0,53.0,1024.3,0.0,3.26,27.0,59.0,0.0,20260621_084753,74.84,11.74,21.4,2026-06-21,8,Sunday,15.18,Moderate,Medium,Cloudy,2026-06-21 08:49:00
339,Amravati,IN,20.93333,77.75,2026-06-21 08:45:00,2026-06-21 00:08:00,2026-06-21 13:32:00,Clear,mainly clear,801,37.8,40.1,29.5,37.9,32.0,1003.6,0.0,3.95,270.0,23.0,0.0,20260621_084753,100.04,14.22,29.09,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
338,Achalpur,IN,21.25665,77.51006,2026-06-21 08:45:00,2026-06-21 00:08:00,2026-06-21 13:34:00,Clouds,overcast,804,37.6,40.4,28.2,37.5,34.0,1003.7,0.0,3.45,269.0,92.0,0.0,20260621_084753,99.68,12.42,29.21,2026-06-21,8,Sunday,13.43,Hot,Low,Cloudy,2026-06-21 08:49:00
337,Telhara,IN,21.02694,76.83889,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,38.5,41.4,29.9,38.5,34.0,1003.6,0.0,3.65,268.0,70.0,0.0,20260621_084753,101.3,13.14,29.79,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:49:00
336,Patur,IN,20.46093,76.93725,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,clear sky,800,37.5,39.5,29.8,37.7,33.0,1004.1,0.0,4.15,270.0,5.0,0.0,20260621_084753,99.5,14.94,29.02,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
335,Murtajapur,IN,20.73299,77.36694,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:33:00,Clear,mainly clear,801,38.2,40.7,30.1,38.2,33.0,1003.7,0.0,4.21,273.0,25.0,0.0,20260621_084753,100.76,15.16,29.47,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
334,Balapur,IN,20.66612,76.77386,2026-06-21 08:45:00,2026-06-21 00:13:00,2026-06-21 13:36:00,Clear,clear sky,800,38.3,40.3,29.7,38.3,31.0,1003.9,0.0,4.43,256.0,2.0,0.0,20260621_084753,100.94,15.95,29.27,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
333,Akot,IN,21.0963,77.0588,2026-06-21 08:45:00,2026-06-21 00:10:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,37.7,39.4,29.5,38.0,34.0,1003.7,0.0,4.01,266.0,76.0,0.0,20260621_084753,99.86,14.44,29.28,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:49:00
332,Akola,IN,20.70957,76.9981,2026-06-21 08:45:00,2026-06-21 00:12:00,2026-06-21 13:35:00,Clear,mainly clear,801,38.9,41.5,29.9,39.0,31.0,1003.5,0.0,3.45,280.0,42.0,0.0,20260621_084753,102.02,12.42,29.64,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
331,Yeola,IN,20.0424,74.48944,2026-06-21 08:45:00,2026-06-21 00:23:00,2026-06-21 13:44:00,Clouds,overcast,804,35.8,36.5,24.7,35.8,33.0,1005.5,0.0,3.74,258.0,99.0,0.0,20260621_084753,96.44,13.46,27.95,2026-06-21,8,Sunday,13.35,Hot,Low,Cloudy,2026-06-21 08:49:00
330,Surgana,IN,20.55956,73.63747,2026-06-21 08:45:00,2026-06-21 00:25:00,2026-06-21 13:48:00,Clear,mainly clear,801,32.3,35.5,23.2,32.4,47.0,1006.9,0.0,3.71,256.0,22.0,0.0,20260621_084753,90.14,13.36,27.11,2026-06-21,8,Sunday,13.38,Hot,Medium,Clear,2026-06-21 08:49:00
