observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
246,Guhagar,IN,17.48415,73.19289,2026-06-21 08:45:00,2026-06-21 00:33:00,2026-06-21 13:44:00,Drizzle,light drizzle,300,30.1,36.1,24.3,31.4,71.0,1007.1,0.0,2.5,270.0,87.0,0.0,20260621_084753,86.18,9.0,27.61,2026-06-21,8,Sunday,13.18,Hot,High,Rainy,2026-06-21 08:49:00
245,Chiplun,IN,17.53339,73.50935,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm with slight hail,230,32.8,39.8,24.9,33.1,62.0,1006.4,0.0,1.78,259.0,96.0,0.0,20260621_084753,91.04,6.41,28.98,2026-06-21,8,Sunday,13.18,Hot,Medium,Storm,2026-06-21 08:49:00
244,Uran,IN,18.87813,72.93924,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.5,37.0,27.5,32.9,58.0,1006.4,0.0,3.62,259.0,54.0,0.0,20260621_084753,90.5,13.03,28.34,2026-06-21,8,Sunday,13.27,Hot,Medium,Cloudy,2026-06-21 08:49:00
243,Tala,KZ,42.89799,71.37334,2026-06-21 08:45:00,2026-06-20 23:36:00,2026-06-21 14:56:00,Clouds,overcast,804,27.2,28.5,17.7,28.8,47.0,1010.6,0.0,2.32,307.0,88.0,0.0,20260621_084753,80.96,8.35,23.5,2026-06-21,8,Sunday,15.33,Moderate,Medium,Cloudy,2026-06-21 08:49:00
242,Shrivardhan,IN,18.05318,73.0011,2026-06-21 08:45:00,2026-06-21 00:33:00,2026-06-21 13:45:00,Clouds,partly cloudy,802,31.5,36.3,25.1,32.2,62.0,1006.6,0.0,3.13,245.0,73.0,0.0,20260621_084753,88.7,11.27,27.95,2026-06-21,8,Sunday,13.2,Hot,Medium,Cloudy,2026-06-21 08:49:00
241,Roha,IN,18.43687,73.11964,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:46:00,Thunderstorm,thunderstorm with slight hail,230,31.0,37.3,26.0,33.0,73.0,1006.8,0.0,2.91,311.0,68.0,0.1,20260621_084753,87.8,10.48,28.55,2026-06-21,8,Sunday,13.23,Hot,High,Storm,2026-06-21 08:49:00
240,Pen,MY,5.41123,100.33543,2026-06-21 08:45:00,2026-06-20 23:07:00,2026-06-21 11:33:00,Drizzle,light drizzle,300,27.7,32.9,24.4,29.2,85.0,1009.9,0.0,2.69,329.0,93.0,0.1,20260621_084753,81.86,9.68,26.61,2026-06-21,8,Sunday,12.43,Moderate,High,Rainy,2026-06-21 08:49:00
239,Panvel,IN,18.98878,73.11013,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:47:00,Thunderstorm,thunderstorm,211,32.7,37.0,26.9,34.4,56.0,1006.3,0.0,2.47,234.0,78.0,0.0,20260621_084753,90.86,8.89,28.3,2026-06-21,8,Sunday,13.28,Hot,Medium,Storm,2026-06-21 08:49:00
238,Murud,IN,18.32817,72.9621,2026-06-21 08:45:00,2026-06-21 00:33:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.7,38.0,26.1,32.8,59.0,1006.6,0.0,3.48,286.0,65.0,0.0,20260621_084753,90.86,12.53,28.6,2026-06-21,8,Sunday,13.23,Hot,Medium,Cloudy,2026-06-21 08:49:00
237,Mhasala,IN,21.10989,78.69374,2026-06-21 08:45:00,2026-06-21 00:04:00,2026-06-21 13:29:00,Clear,mainly clear,801,35.2,37.9,24.5,35.2,41.0,1004.1,0.0,4.22,280.0,31.0,0.0,20260621_084753,95.36,15.19,28.48,2026-06-21,8,Sunday,13.42,Hot,Medium,Clear,2026-06-21 08:49:00
236,Mangaon,IN,18.23155,73.28613,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm with heavy hail,232,29.6,34.7,25.4,33.5,76.0,1006.6,0.0,3.48,220.0,92.0,0.0,20260621_084753,85.28,12.53,27.61,2026-06-21,8,Sunday,13.23,Moderate,High,Storm,2026-06-21 08:49:00
235,Mahad,IN,18.08333,73.41667,2026-06-21 08:45:00,2026-06-21 00:31:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,29.3,35.7,26.0,34.9,82.0,1006.8,0.0,2.94,227.0,99.0,0.2,20260621_084753,84.74,10.58,27.83,2026-06-21,8,Sunday,13.22,Moderate,High,Storm,2026-06-21 08:49:00
234,Khalapur,IN,18.82977,73.28364,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Drizzle,moderate drizzle,301,30.8,35.8,26.7,32.6,67.0,1006.7,0.0,1.85,270.0,83.0,0.2,20260621_084753,87.44,6.66,27.84,2026-06-21,8,Sunday,13.27,Hot,Medium,Rainy,2026-06-21 08:49:00
233,Karjat,IN,18.9107,73.32354,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:46:00,Thunderstorm,thunderstorm with slight hail,230,28.3,34.1,26.9,34.4,79.0,1006.9,0.0,0.96,186.0,91.0,0.0,20260621_084753,82.94,3.46,26.71,2026-06-21,8,Sunday,13.27,Moderate,High,Storm,2026-06-21 08:49:00
232,Alibag,IN,18.64813,72.87579,2026-06-21 08:45:00,2026-06-21 00:32:00,2026-06-21 13:47:00,Clouds,partly cloudy,802,32.7,37.8,26.6,32.7,58.0,1006.5,0.0,3.69,283.0,64.0,0.0,20260621_084753,90.86,13.28,28.5,2026-06-21,8,Sunday,13.25,Hot,Medium,Cloudy,2026-06-21 08:49:00
231,Vasai,PK,27.01872,67.72303,2026-06-21 08:45:00,2026-06-21 00:35:00,2026-06-21 14:26:00,Clear,clear sky,800,42.7,46.1,29.2,44.1,24.0,997.9,0.0,2.35,178.0,0.0,0.0,20260621_084753,108.86,8.46,30.91,2026-06-21,8,Sunday,13.85,Hot,Low,Clear,2026-06-21 08:49:00
230,Vada,ES,43.08333,-4.66667,2026-06-21 08:45:00,2026-06-21 04:39:00,2026-06-21 20:01:00,Clear,mainly clear,801,25.7,26.4,19.1,35.8,48.0,1020.4,0.0,0.36,146.0,38.0,0.0,20260621_084753,78.26,1.3,22.5,2026-06-21,8,Sunday,15.37,Moderate,Medium,Clear,2026-06-21 08:49:00
229,Palghar,IN,19.69693,72.76543,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:50:00,Thunderstorm,thunderstorm,211,32.4,36.7,26.0,33.8,57.0,1006.1,0.0,4.5,268.0,82.0,0.1,20260621_084753,90.32,16.2,28.17,2026-06-21,8,Sunday,13.33,Hot,Medium,Storm,2026-06-21 08:49:00
228,Jawhar,SO,2.78087,45.50048,2026-06-21 08:45:00,2026-06-21 02:51:00,2026-06-21 15:08:00,Clouds,overcast,804,30.1,32.5,23.0,30.6,59.0,1014.0,0.0,6.2,199.0,100.0,0.0,20260621_084753,86.18,22.32,26.58,2026-06-21,8,Sunday,12.28,Hot,Medium,Cloudy,2026-06-21 08:49:00
227,Dahanu,IN,19.96778,72.71263,2026-06-21 08:45:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clear,clear sky,800,32.9,37.2,26.8,33.2,58.0,1006.2,0.0,4.54,259.0,3.0,0.0,20260621_084753,91.22,16.34,28.65,2026-06-21,8,Sunday,13.35,Hot,Medium,Clear,2026-06-21 08:49:00
226,Shahada,IN,21.54538,74.47106,2026-06-21 08:45:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Clear,clear sky,800,38.0,40.2,28.1,38.1,35.0,1003.8,0.0,5.3,254.0,0.0,0.0,20260621_084753,100.4,19.08,29.6,2026-06-21,8,Sunday,13.45,Hot,Low,Clear,2026-06-21 08:49:00
225,Nandurbar,IN,21.36671,74.24051,2026-06-21 08:45:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Clear,clear sky,800,35.5,38.2,26.4,35.7,41.0,1004.9,0.0,5.09,263.0,2.0,0.0,20260621_084753,95.9,18.32,28.69,2026-06-21,8,Sunday,13.43,Hot,Medium,Clear,2026-06-21 08:49:00
224,Dhadgaon,IN,21.82436,74.21805,2026-06-21 08:45:00,2026-06-21 00:21:00,2026-06-21 13:48:00,Clear,mainly clear,801,35.4,39.0,26.0,35.5,42.0,1005.1,0.0,3.52,305.0,22.0,0.0,20260621_084753,95.72,12.67,28.73,2026-06-21,8,Sunday,13.45,Hot,Medium,Clear,2026-06-21 08:49:00
223,Raver,IN,21.24757,76.03509,2026-06-21 08:45:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,clear sky,800,37.6,40.0,27.9,37.6,33.0,1003.8,0.0,3.67,242.0,11.0,0.0,20260621_084753,99.68,13.21,29.09,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
222,Parola,FI,61.04624,24.35463,2026-06-21 08:45:00,2026-06-21 00:45:00,2026-06-21 20:03:00,Clouds,partly cloudy,802,23.7,23.5,15.6,24.4,61.0,1016.4,0.0,4.2,263.0,67.0,0.0,20260621_084753,74.66,15.12,21.73,2026-06-21,8,Sunday,19.3,Moderate,Medium,Cloudy,2026-06-21 08:49:00
221,Pachora,IN,20.66727,75.35305,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:41:00,Clear,clear sky,800,39.3,42.1,29.4,39.4,28.0,1003.8,0.0,3.01,249.0,9.0,0.0,20260621_084753,102.74,10.84,29.48,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
220,Jalgaon,IN,21.00292,75.56602,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:41:00,Clear,clear sky,800,39.2,42.2,28.8,39.3,29.0,1003.6,0.0,2.9,273.0,17.0,0.0,20260621_084753,102.56,10.44,29.55,2026-06-21,8,Sunday,13.4,Hot,Low,Clear,2026-06-21 08:49:00
219,Erandol,IN,20.92206,75.32641,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,39.8,42.8,28.5,39.9,28.0,1003.5,0.0,2.46,275.0,77.0,0.0,20260621_084753,103.64,8.86,29.78,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:49:00
218,Dharangaon,IN,21.01187,75.27407,2026-06-21 08:45:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,overcast,804,39.7,42.5,28.7,39.7,29.0,1003.5,0.0,2.93,295.0,84.0,0.0,20260621_084753,103.46,10.55,29.86,2026-06-21,8,Sunday,13.4,Hot,Low,Cloudy,2026-06-21 08:49:00
217,Chopda,IN,21.24578,75.29946,2026-06-21 08:45:00,2026-06-21 00:17:00,2026-06-21 13:43:00,Clear,mainly clear,801,38.6,41.8,27.7,38.8,32.0,1003.8,0.0,3.11,294.0,37.0,0.0,20260621_084753,101.48,11.2,29.59,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
216,Chalisgaon,IN,20.45781,75.01596,2026-06-21 08:45:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,clear sky,800,38.8,41.9,28.3,38.9,28.0,1004.1,0.0,2.12,251.0,5.0,0.0,20260621_084753,101.84,7.63,29.18,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:49:00
215,Bhusawal,IN,21.04365,75.78506,2026-06-21 08:45:00,2026-06-21 00:16:00,2026-06-21 13:41:00,Clear,clear sky,800,39.4,42.4,28.8,39.6,30.0,1003.5,0.0,3.15,295.0,12.0,0.0,20260621_084753,102.92,11.34,29.81,2026-06-21,8,Sunday,13.42,Hot,Low,Clear,2026-06-21 08:49:00
214,Bhadgaon,IN,20.66905,75.22937,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:42:00,Clear,clear sky,800,38.6,42.1,29.0,38.8,30.0,1004.0,0.0,2.05,257.0,8.0,0.0,20260621_084753,101.48,7.38,29.32,2026-06-21,8,Sunday,13.38,Hot,Low,Clear,2026-06-21 08:49:00
213,Amalner,IN,21.03983,75.05887,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:44:00,Clouds,overcast,804,39.5,41.7,28.6,39.5,29.0,1003.5,0.0,3.56,304.0,82.0,0.0,20260621_084753,103.1,12.82,29.74,2026-06-21,8,Sunday,13.42,Hot,Low,Cloudy,2026-06-21 08:49:00
212,Shirpur,IN,21.34821,74.88035,2026-06-21 08:45:00,2026-06-21 00:19:00,2026-06-21 13:45:00,Clear,clear sky,800,39.4,42.0,28.2,39.5,30.0,1003.6,0.0,4.15,273.0,7.0,0.0,20260621_084753,102.92,14.94,29.81,2026-06-21,8,Sunday,13.43,Hot,Low,Clear,2026-06-21 08:49:00
211,Sangola,IN,17.43948,75.19379,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,35.8,39.7,25.7,36.3,36.0,1006.0,0.0,1.21,204.0,64.0,0.0,20260621_084322,96.44,4.36,28.3,2026-06-21,8,Sunday,13.18,Hot,Low,Cloudy,2026-06-21 08:44:39
210,Sangole,MZ,-10.86917,40.28806,2026-06-21 08:30:00,2026-06-21 03:35:00,2026-06-21 15:05:00,Clear,clear sky,800,26.3,27.2,18.9,27.6,52.0,1019.6,0.0,4.03,174.0,7.0,0.0,20260621_084322,79.34,14.51,23.18,2026-06-21,8,Sunday,11.5,Moderate,Medium,Clear,2026-06-21 08:44:39
209,Pandharpur,IN,17.67924,75.33098,2026-06-21 08:30:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,35.2,40.3,26.7,35.8,39.0,1006.0,0.0,0.55,265.0,63.0,0.0,20260621_084322,95.36,1.98,28.26,2026-06-21,8,Sunday,13.18,Hot,Low,Cloudy,2026-06-21 08:44:39
208,Karmala,IN,18.4077,75.19386,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:37:00,Clear,mainly clear,801,36.1,37.6,26.2,36.1,31.0,1005.9,0.0,4.04,202.0,47.0,0.0,20260621_084322,96.98,14.54,27.9,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
207,Barshi,IN,18.23454,75.69275,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Clear,mainly clear,801,37.0,40.8,26.9,37.5,31.0,1005.6,0.0,1.19,237.0,45.0,0.0,20260621_084322,98.6,4.28,28.46,2026-06-21,8,Sunday,13.22,Hot,Low,Clear,2026-06-21 08:44:39
206,Wai,MG,-14.87959,47.98751,2026-06-21 08:30:00,2026-06-21 03:12:00,2026-06-21 14:27:00,Clear,mainly clear,801,28.4,27.2,19.7,29.5,42.0,1018.2,0.0,6.21,127.0,33.0,0.0,20260621_084322,83.12,22.36,23.97,2026-06-21,8,Sunday,11.25,Moderate,Medium,Clear,2026-06-21 08:44:39
205,Satara,IN,17.68589,73.99333,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Drizzle,light drizzle,300,28.5,31.4,22.4,31.7,63.0,1008.3,0.0,3.36,228.0,81.0,0.1,20260621_084322,83.3,12.1,25.65,2026-06-21,8,Sunday,13.18,Moderate,Medium,Rainy,2026-06-21 08:44:39
204,Phaltan,IN,17.99113,74.43177,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clouds,overcast,804,37.2,40.2,24.6,36.4,30.0,1005.5,0.0,2.03,190.0,97.0,0.0,20260621_084322,98.96,7.31,28.46,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
203,Patan,NP,27.67658,85.31417,2026-06-21 08:30:00,2026-06-20 23:23:00,2026-06-21 13:17:00,Clouds,partly cloudy,802,28.6,32.6,19.5,28.4,59.0,1002.3,0.0,1.77,320.0,59.0,0.0,20260621_084322,83.48,6.37,25.42,2026-06-21,8,Sunday,13.9,Moderate,Medium,Cloudy,2026-06-21 08:44:39
202,Man,GB,53.48095,-2.23743,2026-06-21 08:30:00,2026-06-21 03:39:00,2026-06-21 20:41:00,Clear,clear sky,800,20.0,18.9,14.6,23.2,53.0,1026.5,0.0,2.5,45.0,8.0,0.0,20260621_084322,68.0,9.0,18.58,2026-06-21,8,Sunday,17.03,Moderate,Medium,Clear,2026-06-21 08:44:39
201,Mahabaleshwar,IN,17.56,73.4,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:43:00,Thunderstorm,thunderstorm,211,29.3,35.8,23.3,30.4,73.0,1007.0,0.0,2.54,260.0,81.0,0.0,20260621_084322,84.74,9.14,27.1,2026-06-21,8,Sunday,13.18,Moderate,High,Storm,2026-06-21 08:44:39
200,Koregaon,IN,18.64573,74.05909,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,36.0,38.7,24.8,35.6,34.0,1005.8,0.0,2.28,244.0,74.0,0.0,20260621_084322,96.8,8.21,28.2,2026-06-21,8,Sunday,13.25,Hot,Low,Cloudy,2026-06-21 08:44:39
199,Khandala,IN,20.01987,74.79839,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:42:00,Clear,mainly clear,801,35.3,36.2,23.7,35.3,30.0,1005.7,0.0,3.43,236.0,44.0,0.0,20260621_084322,95.54,12.35,27.29,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
198,Karad,IN,17.28937,74.18183,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Drizzle,light drizzle,300,29.7,33.1,23.1,32.9,61.0,1007.8,0.0,3.41,235.0,87.0,0.1,20260621_084322,85.46,12.28,26.44,2026-06-21,8,Sunday,13.15,Moderate,Medium,Rainy,2026-06-21 08:44:39
197,Walwa,AU,-35.9659,147.73401,2026-06-21 08:30:00,2026-06-20 21:19:00,2026-06-21 07:02:00,Clear,mainly clear,801,9.7,9.2,6.3,14.2,99.0,1028.5,0.0,0.54,248.0,32.0,0.0,20260621_084322,49.46,1.94,9.73,2026-06-21,8,Sunday,9.72,Cold,High,Clear,2026-06-21 08:44:39
196,Tasgaon,IN,17.037,74.60171,2026-06-21 08:30:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,34.7,38.1,23.7,34.7,39.0,1006.6,0.0,2.7,199.0,97.0,0.1,20260621_084322,94.46,9.72,27.92,2026-06-21,8,Sunday,13.15,Hot,Low,Rainy,2026-06-21 08:44:39
195,Shirala,IN,16.98572,74.12639,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,29.7,34.6,23.2,32.0,62.0,1008.0,0.0,2.5,268.0,96.0,0.0,20260621_084322,85.46,9.0,26.52,2026-06-21,8,Sunday,13.13,Moderate,Medium,Cloudy,2026-06-21 08:44:39
194,Khanapur,IN,15.63969,74.50847,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Thunderstorm,thunderstorm,211,25.6,29.5,22.0,31.9,87.0,1008.9,0.0,3.5,233.0,85.0,0.0,20260621_084322,78.08,12.6,24.81,2026-06-21,8,Sunday,13.05,Moderate,High,Storm,2026-06-21 08:44:39
193,Jat,PK,25.87779,62.37059,2026-06-21 08:30:00,2026-06-21 00:59:00,2026-06-21 14:45:00,Clear,clear sky,800,38.6,43.9,28.4,39.2,38.0,1001.9,0.0,3.0,208.0,6.0,0.0,20260621_084322,101.48,10.8,30.38,2026-06-21,8,Sunday,13.77,Hot,Low,Clear,2026-06-21 08:44:39
192,Atpadi,IN,17.42241,74.93878,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,36.8,40.3,24.7,37.0,32.0,1005.9,0.0,1.9,183.0,63.0,0.0,20260621_084322,98.24,6.84,28.46,2026-06-21,8,Sunday,13.17,Hot,Low,Cloudy,2026-06-21 08:44:39
191,Shirur,IN,16.87713,74.92554,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,34.0,37.4,23.6,34.0,41.0,1006.9,0.0,3.1,201.0,59.0,0.0,20260621_084322,93.2,11.16,27.67,2026-06-21,8,Sunday,13.15,Hot,Medium,Cloudy,2026-06-21 08:44:39
190,Junnar,IN,19.20815,73.8752,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:44:00,Thunderstorm,thunderstorm,211,27.5,30.9,22.4,29.6,71.0,1008.3,0.0,3.18,283.0,83.0,0.3,20260621_084322,81.5,11.45,25.43,2026-06-21,8,Sunday,13.28,Moderate,High,Storm,2026-06-21 08:44:39
189,Indapur,IN,18.3,73.25,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:45:00,Thunderstorm,thunderstorm,211,33.3,37.6,26.2,34.8,56.0,1006.2,0.0,3.1,271.0,100.0,0.0,20260621_084322,91.94,11.16,28.75,2026-06-21,8,Sunday,13.22,Hot,Medium,Storm,2026-06-21 08:44:39
188,Daund,IN,18.46515,74.58375,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clear,mainly clear,801,35.8,39.8,25.4,36.0,35.0,1006.0,0.0,1.52,203.0,45.0,0.0,20260621_084322,96.44,5.47,28.19,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
187,Bhor,IN,18.14861,73.84336,2026-06-21 08:30:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Drizzle,light drizzle,300,28.2,30.4,22.8,32.0,66.0,1008.2,0.0,4.73,257.0,85.0,0.1,20260621_084322,82.76,17.03,25.64,2026-06-21,8,Sunday,13.22,Moderate,Medium,Rainy,2026-06-21 08:44:39
186,Baramati,IN,18.15174,74.57767,2026-06-21 08:30:00,2026-06-21 00:26:00,2026-06-21 13:40:00,Clouds,overcast,804,36.5,40.6,24.7,36.2,33.0,1005.7,0.0,0.99,150.0,93.0,0.0,20260621_084322,97.7,3.56,28.39,2026-06-21,8,Sunday,13.23,Hot,Low,Cloudy,2026-06-21 08:44:39
185,Panhala,IN,16.8121,74.11007,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:39:00,Clouds,overcast,804,30.8,34.3,21.1,31.2,46.0,1007.4,0.0,1.63,227.0,100.0,0.0,20260621_084322,87.44,5.87,25.96,2026-06-21,8,Sunday,13.13,Hot,Medium,Cloudy,2026-06-21 08:44:39
184,Kagal,IN,16.57702,74.31544,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Clouds,partly cloudy,802,30.6,34.9,23.9,31.8,57.0,1007.6,0.0,1.82,238.0,61.0,0.0,20260621_084322,87.08,6.55,26.79,2026-06-21,8,Sunday,13.1,Hot,Medium,Cloudy,2026-06-21 08:44:39
183,Gadhinglaj,IN,16.22291,74.3501,2026-06-21 08:30:00,2026-06-21 00:31:00,2026-06-21 13:37:00,Drizzle,light drizzle,300,28.7,32.3,23.0,30.4,64.0,1008.3,0.0,3.41,219.0,88.0,0.1,20260621_084322,83.66,12.28,25.89,2026-06-21,8,Sunday,13.1,Moderate,Medium,Rainy,2026-06-21 08:44:39
182,Chandgad,IN,15.94277,74.18241,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,25.4,29.1,20.9,26.7,82.0,1009.3,0.0,2.57,209.0,99.0,0.1,20260621_084322,77.72,9.25,24.32,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:44:39
181,Ajra,IN,16.11601,74.21097,2026-06-21 08:30:00,2026-06-21 00:32:00,2026-06-21 13:37:00,Thunderstorm,thunderstorm,211,26.6,30.4,22.9,30.0,78.0,1008.8,0.0,2.48,227.0,97.0,0.0,20260621_084322,79.88,8.93,25.14,2026-06-21,8,Sunday,13.08,Moderate,High,Storm,2026-06-21 08:44:39
180,Yavatmal,IN,20.39324,78.13201,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:30:00,Clear,clear sky,800,36.9,40.1,29.3,37.0,37.0,1004.2,0.0,3.53,282.0,16.0,0.0,20260621_084322,98.42,12.71,29.14,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
179,Wani,IN,20.05507,78.95313,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,clear sky,800,37.6,41.0,28.2,38.2,37.0,1003.6,0.0,3.64,291.0,11.0,0.0,20260621_084322,99.68,13.1,29.6,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
178,Umarkhed,IN,19.60144,77.68878,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:30:00,Clear,mainly clear,801,37.2,40.6,25.4,37.2,36.0,1004.7,0.0,3.11,264.0,21.0,0.0,20260621_084322,98.96,11.2,29.21,2026-06-21,8,Sunday,13.32,Hot,Low,Clear,2026-06-21 08:44:39
177,Ralegaon,IN,20.42389,78.52111,2026-06-21 08:30:00,2026-06-21 00:06:00,2026-06-21 13:28:00,Clear,mainly clear,801,38.3,41.8,27.9,38.5,36.0,1003.6,0.0,3.62,290.0,23.0,0.0,20260621_084322,100.94,13.03,29.92,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
176,Pusad,IN,19.91274,77.57838,2026-06-21 08:30:00,2026-06-21 00:11:00,2026-06-21 13:31:00,Clear,mainly clear,801,38.0,41.2,29.4,38.0,32.0,1004.3,0.0,2.55,281.0,36.0,0.0,20260621_084322,100.4,9.18,29.21,2026-06-21,8,Sunday,13.33,Hot,Low,Clear,2026-06-21 08:44:39
175,Maregaon,IN,20.10495,78.80688,2026-06-21 08:30:00,2026-06-21 00:05:00,2026-06-21 13:26:00,Clear,mainly clear,801,37.1,41.1,27.1,37.6,40.0,1003.7,0.0,3.08,290.0,21.0,0.0,20260621_084322,98.78,11.09,29.64,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
174,Ghatanji,IN,20.14183,78.31333,2026-06-21 08:30:00,2026-06-21 00:08:00,2026-06-21 13:29:00,Clear,clear sky,800,37.2,41.0,29.2,37.6,38.0,1004.0,0.0,3.37,288.0,6.0,0.0,20260621_084322,98.96,12.13,29.46,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
173,Digras,IN,20.1035,77.71846,2026-06-21 08:30:00,2026-06-21 00:10:00,2026-06-21 13:31:00,Clear,clear sky,800,36.7,39.4,29.4,36.7,35.0,1004.4,0.0,3.88,277.0,15.0,0.0,20260621_084322,98.06,13.97,28.76,2026-06-21,8,Sunday,13.35,Hot,Low,Clear,2026-06-21 08:44:39
172,Darwha,IN,20.31017,77.77257,2026-06-21 08:30:00,2026-06-21 00:09:00,2026-06-21 13:31:00,Clear,clear sky,800,38.1,41.2,30.0,38.1,33.0,1004.0,0.0,3.55,284.0,14.0,0.0,20260621_084322,100.58,12.78,29.4,2026-06-21,8,Sunday,13.37,Hot,Low,Clear,2026-06-21 08:44:39
171,Arni,CH,46.93519,7.66473,2026-06-21 08:30:00,2026-06-21 03:34:00,2026-06-21 19:27:00,Clouds,overcast,804,26.1,27.5,18.5,31.1,45.0,1026.8,0.0,0.73,286.0,79.0,0.0,20260621_084322,78.98,2.63,22.59,2026-06-21,8,Sunday,15.88,Moderate,Medium,Cloudy,2026-06-21 08:44:39
