observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
16,Dahanu,Palghar,Konkan,Konkan,IN,19.966669,72.73333,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clouds,overcast,804,29.8,34.3,26.8,33.7,72.0,1007.2,0.0,3.05,203.0,98.0,0.0,20260621_185710,85.64,10.98,27.44,2026-06-21,18,Sunday,13.35,Moderate,High,Cloudy,2026-06-21 18:59:08
15,Shahada,Nandurbar,Nashik,Khandesh,IN,21.549999,74.466667,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Clear,clear sky,800,29.8,32.1,28.1,38.2,64.0,1006.4,0.0,5.17,264.0,3.0,0.0,20260621_185710,85.64,18.61,26.77,2026-06-21,18,Sunday,13.45,Moderate,Medium,Clear,2026-06-21 18:59:08
14,Nandurbar,Nandurbar,Nashik,Khandesh,IN,21.366671,74.25,2026-06-21 18:45:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Clear,clear sky,800,27.9,30.4,26.4,35.8,71.0,1007.3,0.0,4.74,262.0,4.0,0.0,20260621_185710,82.22,17.06,25.76,2026-06-21,18,Sunday,13.43,Moderate,High,Clear,2026-06-21 18:59:08
13,Dhadgaon,Nandurbar,Nashik,Khandesh,IN,21.5667,74.0,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:49:00,Clear,clear sky,800,28.1,31.9,27.0,36.3,74.0,1007.1,0.0,3.3,267.0,4.0,0.0,20260621_185710,82.58,11.88,26.16,2026-06-21,18,Sunday,13.45,Moderate,High,Clear,2026-06-21 18:59:08
12,Raver,Jalgaon,Nashik,Khandesh,IN,21.25,76.033333,2026-06-21 18:45:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,mainly clear,801,31.3,34.3,28.5,37.9,50.0,1005.7,0.0,1.06,341.0,42.0,0.0,20260621_185710,88.34,3.82,26.68,2026-06-21,18,Sunday,13.43,Hot,Medium,Clear,2026-06-21 18:59:08
11,Parola,Jalgaon,Nashik,Khandesh,IN,20.883329,75.116669,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:43:00,Clear,mainly clear,801,31.6,33.5,28.5,39.9,51.0,1006.3,0.0,3.9,293.0,33.0,0.0,20260621_185710,88.88,14.04,26.99,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
10,Pachora,Jalgaon,Nashik,Khandesh,IN,20.66667,75.349998,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,32.5,33.6,29.4,39.5,46.0,1006.0,0.0,4.49,297.0,63.0,0.0,20260621_185710,90.5,16.16,27.15,2026-06-21,18,Sunday,13.38,Hot,Medium,Cloudy,2026-06-21 18:59:08
9,Jalgaon,Jalgaon,Nashik,Khandesh,IN,21.01667,75.566673,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:41:00,Clouds,partly cloudy,802,32.6,33.6,28.8,39.3,45.0,1006.0,0.0,4.55,301.0,54.0,0.0,20260621_185710,90.68,16.38,27.12,2026-06-21,18,Sunday,13.4,Hot,Medium,Cloudy,2026-06-21 18:59:08
8,Erandol,Jalgaon,Nashik,Khandesh,IN,20.91667,75.333328,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,32.5,33.8,28.8,39.9,47.0,1006.0,0.0,4.52,295.0,50.0,0.0,20260621_185710,90.5,16.27,27.25,2026-06-21,18,Sunday,13.4,Hot,Medium,Cloudy,2026-06-21 18:59:08
7,Dharangaon,Jalgaon,Nashik,Khandesh,IN,21.01667,75.26667,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.3,33.5,28.7,39.7,48.0,1006.0,0.0,5.03,298.0,37.0,0.0,20260621_185710,90.14,18.11,27.21,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
6,Chopda,Jalgaon,Nashik,Khandesh,IN,21.25,75.300003,2026-06-21 18:45:00,2026-06-21 00:17:00,2026-06-21 13:43:00,Clear,mainly clear,801,31.3,32.8,27.8,38.7,51.0,1006.3,0.0,4.27,297.0,27.0,0.0,20260621_185710,88.34,15.37,26.77,2026-06-21,18,Sunday,13.43,Hot,Medium,Clear,2026-06-21 18:59:08
5,Chalisgaon,Jalgaon,Nashik,Khandesh,IN,20.466669,75.01667,2026-06-21 18:45:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,mainly clear,801,32.0,34.2,28.3,39.1,51.0,1006.4,0.0,3.53,258.0,27.0,0.0,20260621_185710,89.6,12.71,27.28,2026-06-21,18,Sunday,13.37,Hot,Medium,Clear,2026-06-21 18:59:08
4,Bhusawal,Jalgaon,Nashik,Khandesh,IN,21.049999,75.76667,2026-06-21 18:45:00,2026-06-21 00:16:00,2026-06-21 13:41:00,Clear,mainly clear,801,33.0,33.8,28.8,39.8,43.0,1005.8,0.0,4.65,297.0,41.0,0.0,20260621_185710,91.4,16.74,27.2,2026-06-21,18,Sunday,13.42,Hot,Medium,Clear,2026-06-21 18:59:08
3,Bhadgaon,Jalgaon,Nashik,Khandesh,IN,20.8167,75.2333,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,31.7,33.3,28.7,39.7,50.0,1006.3,0.0,4.21,288.0,56.0,0.0,20260621_185710,89.06,15.16,26.97,2026-06-21,18,Sunday,13.4,Hot,Medium,Cloudy,2026-06-21 18:59:08
2,Amalner,Jalgaon,Nashik,Khandesh,IN,21.049999,75.066673,2026-06-21 18:45:00,2026-06-21 00:18:00,2026-06-21 13:43:00,Clear,mainly clear,801,32.0,33.5,28.7,39.5,50.0,1006.2,0.0,4.49,297.0,30.0,0.0,20260621_185710,89.6,16.16,27.19,2026-06-21,18,Sunday,13.42,Hot,Medium,Clear,2026-06-21 18:59:08
1,Shirpur,Dhule,Nashik,Khandesh,IN,21.35,74.883331,2026-06-21 18:45:00,2026-06-21 00:19:00,2026-06-21 13:45:00,Clear,clear sky,800,30.7,32.9,28.2,39.3,56.0,1006.4,0.0,4.27,288.0,8.0,0.0,20260621_185710,87.26,15.37,26.78,2026-06-21,18,Sunday,13.43,Hot,Medium,Clear,2026-06-21 18:59:08
