observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
16,Dahanu,Palghar,Konkan,Konkan,IN,19.966669,72.73333,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:51:00,Clear,mainly clear,801,30.1,34.4,27.3,33.7,67.0,1005.7,0.0,2.79,237.0,45.0,0.0,20260621_211759,86.18,10.04,27.27,2026-06-21,21,Sunday,13.35,Hot,Medium,Clear,2026-06-21 21:19:41
15,Shahada,Nandurbar,Nashik,Khandesh,IN,21.549999,74.466667,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:47:00,Clear,mainly clear,801,29.0,32.5,28.1,38.2,74.0,1005.3,0.0,4.81,266.0,33.0,0.0,20260621_211759,84.2,17.32,26.93,2026-06-21,21,Sunday,13.45,Moderate,High,Clear,2026-06-21 21:19:41
14,Nandurbar,Nandurbar,Nashik,Khandesh,IN,21.366671,74.25,2026-06-21 21:15:00,2026-06-21 00:21:00,2026-06-21 13:47:00,Drizzle,light drizzle,300,27.2,30.4,26.1,35.8,80.0,1006.0,0.0,4.94,263.0,58.0,0.1,20260621_211759,80.96,17.78,25.8,2026-06-21,21,Sunday,13.43,Moderate,High,Rainy,2026-06-21 21:19:41
13,Dhadgaon,Nandurbar,Nashik,Khandesh,IN,21.5667,74.0,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:49:00,Clear,mainly clear,801,27.7,32.1,27.0,36.3,81.0,1005.8,0.0,3.5,272.0,24.0,0.0,20260621_211759,81.86,12.6,26.32,2026-06-21,21,Sunday,13.45,Moderate,High,Clear,2026-06-21 21:19:41
12,Raver,Jalgaon,Nashik,Khandesh,IN,21.25,76.033333,2026-06-21 21:15:00,2026-06-21 00:14:00,2026-06-21 13:40:00,Clear,clear sky,800,30.9,33.3,28.5,37.9,49.0,1004.8,0.0,1.93,233.0,18.0,0.0,20260621_211759,87.62,6.95,26.3,2026-06-21,21,Sunday,13.43,Hot,Medium,Clear,2026-06-21 21:19:41
11,Parola,Jalgaon,Nashik,Khandesh,IN,20.883329,75.116669,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:43:00,Clear,mainly clear,801,30.5,33.2,28.5,39.9,58.0,1005.5,0.0,3.47,293.0,33.0,0.0,20260621_211759,86.9,12.49,26.8,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
10,Pachora,Jalgaon,Nashik,Khandesh,IN,20.66667,75.349998,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:41:00,Clear,clear sky,800,31.8,34.2,29.4,39.5,52.0,1005.3,0.0,3.23,286.0,9.0,0.0,20260621_211759,89.24,11.63,27.23,2026-06-21,21,Sunday,13.38,Hot,Medium,Clear,2026-06-21 21:19:41
9,Jalgaon,Jalgaon,Nashik,Khandesh,IN,21.01667,75.566673,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:41:00,Clear,clear sky,800,31.0,33.3,28.8,39.3,55.0,1005.3,0.0,3.9,293.0,13.0,0.0,20260621_211759,87.8,14.04,26.92,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
8,Erandol,Jalgaon,Nashik,Khandesh,IN,20.91667,75.333328,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,clear sky,800,30.9,33.3,28.8,39.9,57.0,1005.4,0.0,3.9,293.0,18.0,0.0,20260621_211759,87.62,14.04,27.02,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
7,Dharangaon,Jalgaon,Nashik,Khandesh,IN,21.01667,75.26667,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,mainly clear,801,30.7,33.3,28.7,39.7,58.0,1005.3,0.0,3.86,291.0,21.0,0.0,20260621_211759,87.26,13.9,26.96,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
6,Chopda,Jalgaon,Nashik,Khandesh,IN,21.25,75.300003,2026-06-21 21:15:00,2026-06-21 00:17:00,2026-06-21 13:43:00,Clear,clear sky,800,29.6,32.1,27.8,38.7,61.0,1005.4,0.0,3.82,292.0,17.0,0.0,20260621_211759,85.28,13.75,26.36,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
5,Chalisgaon,Jalgaon,Nashik,Khandesh,IN,20.466669,75.01667,2026-06-21 21:15:00,2026-06-21 00:20:00,2026-06-21 13:42:00,Clear,clear sky,800,30.5,33.1,28.3,39.1,57.0,1005.7,0.0,3.36,275.0,4.0,0.0,20260621_211759,86.9,12.1,26.72,2026-06-21,21,Sunday,13.37,Hot,Medium,Clear,2026-06-21 21:19:41
4,Bhusawal,Jalgaon,Nashik,Khandesh,IN,21.049999,75.76667,2026-06-21 21:15:00,2026-06-21 00:16:00,2026-06-21 13:41:00,Clear,mainly clear,801,31.2,33.0,28.8,39.8,54.0,1005.0,0.0,4.71,289.0,20.0,0.0,20260621_211759,88.16,16.96,26.97,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
3,Bhadgaon,Jalgaon,Nashik,Khandesh,IN,20.8167,75.2333,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:42:00,Clear,mainly clear,801,30.9,33.5,28.7,39.7,56.0,1005.5,0.0,3.47,295.0,25.0,0.0,20260621_211759,87.62,12.49,26.93,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
2,Amalner,Jalgaon,Nashik,Khandesh,IN,21.049999,75.066673,2026-06-21 21:15:00,2026-06-21 00:18:00,2026-06-21 13:43:00,Clear,mainly clear,801,30.7,33.4,28.7,39.5,58.0,1005.4,0.0,3.51,287.0,34.0,0.0,20260621_211759,87.26,12.64,26.96,2026-06-21,21,Sunday,13.42,Hot,Medium,Clear,2026-06-21 21:19:41
1,Shirpur,Dhule,Nashik,Khandesh,IN,21.35,74.883331,2026-06-21 21:15:00,2026-06-21 00:19:00,2026-06-21 13:45:00,Clear,mainly clear,801,29.5,32.8,28.2,39.3,67.0,1005.4,0.0,3.84,291.0,20.0,0.0,20260621_211759,85.1,13.82,26.78,2026-06-21,21,Sunday,13.43,Moderate,Medium,Clear,2026-06-21 21:19:41
